Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene name	HGNC ID
MT	577	647	MT-TF	HGNC:7481
MT	648	1601	MT-RNR1	HGNC:7470
MT	1602	1670	MT-TV	HGNC:7500
MT	1671	3229	MT-RNR2	HGNC:7471
MT	3230	3304	MT-TL1	HGNC:7490
MT	3307	4262	MT-ND1	HGNC:7455
MT	4263	4331	MT-TI	HGNC:7488
MT	4329	4400	MT-TQ	HGNC:7495
MT	4402	4469	MT-TM	HGNC:7492
MT	4470	5511	MT-ND2	HGNC:7456
MT	5512	5579	MT-TW	HGNC:7501
MT	5587	5655	MT-TA	HGNC:7475
MT	5657	5729	MT-TN	HGNC:7493
MT	5761	5826	MT-TC	HGNC:7477
MT	5826	5891	MT-TY	HGNC:7502
MT	5904	7445	MT-CO1	HGNC:7419
MT	7446	7514	MT-TS1	HGNC:7497
MT	7518	7585	MT-TD	HGNC:7478
MT	7586	8269	MT-CO2	HGNC:7421
MT	8295	8364	MT-TK	HGNC:7489
MT	8366	8572	MT-ATP8	HGNC:7415
MT	8527	9207	MT-ATP6	HGNC:7414
MT	9207	9990	MT-CO3	HGNC:7422
MT	9991	10058	MT-TG	HGNC:7486
MT	10059	10404	MT-ND3	HGNC:7458
MT	10405	10469	MT-TR	HGNC:7496
MT	10470	10766	MT-ND4L	HGNC:7460
MT	10760	12137	MT-ND4	HGNC:7459
MT	12138	12206	MT-TH	HGNC:7487
MT	12207	12265	MT-TS2	HGNC:7498
MT	12266	12336	MT-TL2	HGNC:7491
MT	12337	14148	MT-ND5	HGNC:7461
MT	14149	14673	MT-ND6	HGNC:7462
MT	14674	14742	MT-TE	HGNC:7479
MT	14747	15887	MT-CYB	HGNC:7427
MT	15888	15953	MT-TT	HGNC:7499
MT	15956	16023	MT-TP	HGNC:7494
KI270711.1	4612	29626		
KI270744.1	51009	51114	U6	
KI270442.1	380608	380726	5S_rRNA	
GL000220.1	105287	105376		
GL000195.1	37434	37534	Y_RNA	
KI270734.1	59711	60316		
GL000009.2	56140	58376		
GL000219.1	54224	83311		
KI270721.1	52895	53010		
GL000216.2	93197	93309	U2	
GL000213.1	108007	139659		
GL000194.1	53590	115018		
GL000220.1	112025	112177	RNA5-8SN5	HGNC:53533
KI270442.1	217250	217401	5_8S_rRNA	
GL000195.1	42939	49164		
KI270734.1	138082	161852		
KI270721.1	52666	52734		
GL000194.1	53594	115055	MAFIP	HGNC:31102
GL000220.1	155997	156149	5_8S_rRNA	
GL000220.1	149259	149348		
KI270721.1	2585	11802		
KI270721.1	51722	51792		
GL000213.1	127840	127946	U6	
GL000205.2	93050	93150	Y_RNA	
KI270734.1	131494	137392		
GL000225.1	183252	183364	U2	
KI270734.1	72411	74814		
KI270731.1	10598	13001		
KI270731.1	26533	27138		
KI270733.1	167218	167307		
KI270733.1	128877	129029	RNA5-8SN4	HGNC:53529
KI270733.1	173956	174108	5_8S_rRNA	
KI270733.1	122136	122225		
KI270726.1	41444	41876		
KI270726.1	26241	26534		
KI270750.1	148668	148843	U1	
HG1046_PATCH	23142	23609	RPL23AP45	HGNC:36896
GL000218.1	51867	54893		
KI270727.1	20741	22392		
KI270713.1	30437	30580	U1	
KI270727.1	34890	34996	U6	
KI270713.1	35407	35916		
KI270727.1	372322	373405		
KI270713.1	31698	32528		
KI270713.1	21861	22024	U1	
KI270727.1	386278	387620		
KI270727.1	417283	418206		
KI270727.1	136160	167571		
KI270727.1	156089	156195	U6	
HG1311_HG2539_PATCH	5898	5995	Y_RNA	
HG1311_HG2539_PATCH	27174	27277	RNU6-409P	HGNC:47372
HG1311_HG2539_PATCH	74316	81453	ACR	HGNC:126
HG1311_HG2539_PATCH	76713	79634		
HG1311_HG2539_PATCH	90790	91549		
HG1311_HG2539_PATCH	8917	69331	SHANK3	
KI270728.1	17234	19833		
KI270728.1	1139577	1147868		
KI270728.1	933862	936467		
KI270728.1	1109945	1110235		
KI270728.1	137798	139135		
KI270728.1	1270984	1271271		
HG1369_PATCH	16910	28852		
HG1369_PATCH	42053	42404		
HG1369_PATCH	42764	44957		
HG1369_PATCH	50247	51782		
HG1369_PATCH	55354	55416	MIR4740	HGNC:41711
HG1369_PATCH	107309	107393	MIR3186	HGNC:38311
HG1369_PATCH	117218	118142		
HG1369_PATCH	136728	137775	LINC01971	HGNC:52797
HG1369_PATCH	170252	183981		
HG1369_PATCH	165618	180052	ACTG1	HGNC:144
HG1298_PATCH	16444	18780		
HG1298_PATCH	98859	124622	HMX1	HGNC:5017
HG1298_PATCH	111498	113610		
HG1369_PATCH	50095	122536	BAHCC1	HGNC:29279
HG1369_PATCH	137857	138948		
HG1369_PATCH	171267	172617		
HG1369_PATCH	46943	48002		
HG1369_PATCH	29782	40102	LINC03048	HGNC:56272
HG1309_PATCH	46660	71371		
HG1309_PATCH	52726	56866		
HG1309_PATCH	90874	107722		
HG1309_PATCH	111541	125215	LINC03015	HGNC:56143
HG1309_PATCH	125237	131153	LINC03014	HGNC:56142
HG1309_PATCH	137453	140660		
HG1309_PATCH	150608	151701		
HG1309_PATCH	158623	169868		
HG1309_PATCH	168259	235989	FAM20C	HGNC:22140
HG1309_PATCH	203242	205245		
HG1309_PATCH	238026	238462		
HG142_HG150_NOVEL_TEST	15874	16374	NAA50P1	HGNC:55920
HG142_HG150_NOVEL_TEST	21622	22569	OR8J2	HGNC:15311
HG142_HG150_NOVEL_TEST	42855	43934	OR5T2	HGNC:15296
HG142_HG150_NOVEL_TEST	62949	63971	OR5T3	HGNC:15297
HG142_HG150_NOVEL_TEST	86388	87368	OR5T1	HGNC:14821
HG142_HG150_NOVEL_TEST	100802	101839	OR8H1	HGNC:14824
HG142_HG150_NOVEL_TEST	107290	108220	OR8I1P	HGNC:14828
HG142_HG150_NOVEL_TEST	129056	129994	OR8K3	HGNC:15313
HG142_HG150_NOVEL_TEST	142096	143237	FAM8A2P	HGNC:16373
HG142_HG150_NOVEL_TEST	145891	146817	OR8K2P	HGNC:14832
HG142_HG150_NOVEL_TEST	156788	157747	OR8K1	HGNC:14831
HG142_HG150_NOVEL_TEST	168077	168970	RPL5P29	HGNC:36335
HG142_HG150_NOVEL_TEST	170964	172037	OR8J1	HGNC:14855
HG142_HG150_NOVEL_TEST	186374	187333	OR8U8	HGNC:27538
HG142_HG150_NOVEL_TEST	193979	194908	OR8U9	HGNC:29166
HG142_HG150_NOVEL_TEST	199990	200944	OR8L1P	HGNC:15316
HG1320_PATCH	17625	27501	GCGR	HGNC:4192
HG1320_PATCH	35854	46795	MCRIP1	HGNC:28007
HG1485_PATCH	7682	21171		
HG1485_PATCH	16980	17085	U6	
HG1485_PATCH	359700	362893	ABCD1P4	HGNC:65
HG1485_PATCH	377336	377423		
HG1485_PATCH	395949	398037	PABPC1P9	HGNC:37991
